"";"x"
"4465";370
"4466";371
"4467";372
"4468";372
"4469";373
"4470";374
"4471";375
"4472";376
"4473";376
"4474";376
"4475";377
"4476";378
"4477";379
"4478";380
"4479";381
"4480";382
"4481";2025
"4482";2025
"4483";2025
"4484";2025
"4485";383
"4486";1702
"4487";415
"4488";384
"4489";385
"4490";386
"4491";387
"4492";388
"4493";389
"4494";390
"4495";390
"4496";391
"4497";392
"4498";393
"4499";1799
"4500";1978
"4501";1978
"4502";1978
"4503";1978
"4504";396
"4505";394
"4506";395
"4507";396
"4508";396
"4509";396
"4510";396
"4511";397
"4512";398
"4513";399
"4514";400
"4515";401
"4516";402
"4517";524
"4518";403
"4519";1799
"4520";404
"4521";1839
"4522";405
"4523";406
"4524";407
"4525";408
"4526";409
"4527";409
"4528";410
"4529";411
"4530";412
"4531";413
"4532";1746
"4533";414
"4534";414
"4535";977
"4536";977
"4537";977
"4538";415
"4539";416
"4540";1452
"4541";1452
"4542";417
"4543";418
"4544";418
"4545";418
"4546";418
"4547";419
"4548";420
"4549";420
"4550";421
"4551";422
"4552";423
"4553";424
"4554";424
"4555";425
"4556";426
"4557";426
"4558";427
"4559";1076
"4560";1076
"4561";428
"4562";428
"4563";429
"4564";977
"4565";977
"4566";977
"4567";977
"4568";977
"4569";977
"4570";977
"4571";977
"4572";430
"4573";431
"4574";432
"4575";433
"4576";434
"4577";435
"4578";436
"4579";437
"4580";438
"4581";439
"4582";440
"4583";441
"4584";442
"4585";443
"4586";1529
"4587";1529
"4588";1529
"4589";2070
"4590";444
"4591";445
"4592";837
"4593";1978
"4594";1978
"4595";446
"4596";447
"4597";448
"4598";449
"4599";450
"4600";451
"4601";452
"4602";453
"4603";1283
"4604";966
"4605";977
"4606";454
"4607";455
"4608";456
"4609";457
"4610";458
"4611";1702
"4612";459
"4613";2070
"4614";2070
"4615";460
"4616";461
"4617";462
"4618";463
"4619";464
"4620";837
"4621";465
"4622";466
"4623";467
"4624";468
"4625";469
"4626";470
"4627";471
"4628";472
"4629";473
"4630";473
"4631";474
"4632";1343
"4633";1343
"4634";1076
"4635";1076
"4636";977
"4637";475
"4638";476
"4639";477
"4640";478
"4641";479
"4642";480
"4643";481
"4644";482
"4645";483
"4646";484
"4647";1839
"4648";1839
"4649";485
"4650";269
"4651";486
"4652";487
"4653";488
"4654";489
"4655";1076
"4656";490
"4657";491
"4658";492
"4659";492
"4660";493
"4661";494
"4662";495
"4663";496
"4664";1924
"4665";1924
"4666";1924
"4667";1924
"4668";497
"4669";498
"4670";499
"4671";499
"4672";499
"4673";500
"4674";501
"4675";502
"4676";503
"4677";503
"4678";504
"4679";505
"4680";506
"4681";506
"4682";506
"4683";506
"4684";506
"4685";506
"4686";506
"4687";506
"4688";506
"4689";506
"4690";507
"4691";508
"4692";511
"4693";511
"4694";511
"4695";511
"4696";511
"4697";511
"4698";511
"4699";511
"4700";511
"4701";511
"4702";511
"4703";511
"4704";511
"4705";511
"4706";511
"4707";511
"4708";511
"4709";511
"4710";509
"4711";509
"4712";510
"4713";511
"4714";511
"4715";511
"4716";511
"4717";511
"4718";511
"4719";511
"4720";511
"4721";511
"4722";511
"4723";511
"4724";511
"4725";511
"4726";511
"4727";511
"4728";511
"4729";511
"4730";511
"4731";511
"4732";511
"4733";511
"4734";511
"4735";511
"4736";511
"4737";511
"4738";511
"4739";511
"4740";511
"4741";512
"4742";513
"4743";514
"4744";515
"4745";516
"4746";516
"4747";517
"4748";518
"4749";1257
"4750";519
"4751";520
"4752";521
"4753";522
"4754";522
"4755";523
"4756";524
"4757";525
"4758";526
"4759";527
"4760";528
"4761";528
"4762";506
"4763";529
"4764";530
"4765";2071
"4766";2071
"4767";531
"4768";532
"4769";532
"4770";533
"4771";2070
"4772";534
"4773";534
"4774";535
"4775";535
"4776";536
"4777";537
"4778";538
"4779";539
"4780";539
"4781";540
"4782";541
"4783";541
"4784";541
"4785";542
"4786";542
"4787";542
"4788";524
"4789";524
"4790";543
"4791";544
"4792";544
"4793";545
"4794";1076
"4795";1076
"4796";546
"4797";547
"4798";548
"4799";549
"4800";549
"4801";549
"4802";550
"4803";551
"4804";552
"4805";1452
"4806";1452
"4807";553
"4808";524
"4809";524
"4810";524
"4811";524
"4812";554
"4813";555
"4814";556
"4815";557
"4816";558
"4817";559
"4818";560
"4819";561
"4820";562
"4821";563
"4822";564
"4823";565
"4824";566
"4825";567
"4826";2070
"4827";1076
"4828";1076
"4829";1076
"4830";568
"4831";569
"4832";570
"4833";571
"4834";572
"4835";573
"4836";574
"4837";1184
"4838";524
"4839";524
"4840";524
"4841";1184
"4842";575
"4843";575
"4844";575
"4845";1076
"4846";1076
"4847";1076
"4848";1076
"4849";1076
"4850";576
"4851";577
"4852";578
"4853";579
"4854";837
"4855";580
"4856";581
"4857";582
"4858";582
"4859";583
"4860";1076
"4861";584
"4862";585
"4863";586
"4864";587
"4865";588
"4866";589
"4867";590
"4868";1076
"4869";591
"4870";591
"4871";591
"4872";592
"4873";593
"4874";594
"4875";594
"4876";595
"4877";596
"4878";597
"4879";597
"4880";598
"4881";599
"4882";600
"4883";600
"4884";600
"4885";601
"4886";602
"4887";603
"4888";604
"4889";605
"4890";605
"4891";605
"4892";605
"4893";966
"4894";966
"4895";606
"4896";607
"4897";608
"4898";609
"4899";610
"4900";611
"4901";524
"4902";612
"4903";506
"4904";1367
"4905";1367
"4906";1367
"4907";613
"4908";614
"4909";615
"4910";634
"4911";634
"4912";634
"4913";1922
"4914";966
"4915";616
"4916";617
"4917";618
"4918";1076
"4919";619
"4920";620
"4921";621
"4922";1938
"4923";622
"4924";634
"4925";623
"4926";1978
"4927";624
"4928";966
"4929";966
"4930";625
"4931";626
"4932";627
"4933";628
"4934";629
"4935";630
"4936";631
"4937";632
"4938";633
"4939";634
"4940";634
"4941";634
"4942";634
"4943";634
"4944";634
"4945";634
"4946";634
"4947";634
"4948";634
"4949";634
"4950";634
"4951";635
"4952";636
"4953";637
"4954";638
"4955";639
"4956";640
"4957";641
"4958";2070
"4959";642
"4960";643
"4961";644
"4962";645
"4963";646
"4964";647
"4965";1642
"4966";1642
"4967";1642
"4968";1642
"4969";1642
"4970";1642
"4971";1642
"4972";1642
"4973";1642
"4974";648
"4975";648
"4976";648
"4977";648
"4978";648
"4979";648
"4980";649
"4981";650
"4982";651
"4983";652
"4984";653
"4985";654
"4986";654
"4987";655
"4988";655
"4989";656
"4990";657
"4991";658
"4992";659
"4993";660
"4994";661
"4995";662
"4996";662
"4997";663
"4998";664
"4999";665
"5000";1689
"5001";666
"5002";857
"5003";667
"5004";668
"5005";668
"5006";669
"5007";670
"5008";671
"5009";672
"5010";673
"5011";674
"5012";675
"5013";1702
"5014";676
"5015";677
"5016";678
"5017";679
"5018";680
"5019";681
"5020";977
"5021";977
"5022";977
"5023";506
"5024";516
"5025";682
"5026";683
"5027";684
"5028";685
"5029";686
"5030";686
"5031";687
"5032";688
"5033";689
"5034";690
"5035";691
"5036";692
"5037";693
"5038";694
"5039";695
"5040";696
"5041";697
"5042";698
"5043";699
"5044";699
"5045";700
"5046";700
"5047";701
"5048";701
"5049";524
"5050";702
"5051";703
"5052";704
"5053";705
"5054";706
"5055";707
"5056";708
"5057";709
"5058";710
"5059";710
"5060";711
"5061";712
"5062";713
"5063";714
"5064";1589
"5065";715
"5066";716
"5067";717
"5068";718
"5069";719
"5070";720
"5071";721
"5072";722
"5073";723
"5074";724
"5075";724
"5076";725
"5077";726
"5078";727
"5079";506
"5080";506
"5081";728
"5082";729
"5083";730
"5084";966
"5085";731
"5086";732
"5087";733
"5088";734
"5089";735
"5090";736
"5091";1257
"5092";1452
"5093";737
"5094";738
"5095";739
"5096";740
"5097";741
"5098";2070
"5099";742
"5100";743
"5101";743
"5102";744
"5103";1076
"5104";1702
"5105";1702
"5106";745
"5107";745
"5108";746
"5109";747
"5110";966
"5111";748
"5112";749
"5113";750
"5114";977
"5115";751
"5116";752
"5117";753
"5118";754
"5119";755
"5120";756
"5121";1839
"5122";1839
"5123";1839
"5124";1839
"5125";757
"5126";758
"5127";1702
"5128";1702
"5129";759
"5130";760
"5131";761
"5132";762
"5133";762
"5134";763
"5135";763
"5136";506
"5137";764
"5138";765
"5139";766
"5140";767
"5141";768
"5142";769
"5143";770
"5144";771
"5145";772
"5146";773
"5147";774
"5148";775
"5149";776
"5150";777
"5151";778
"5152";779
"5153";780
"5154";781
"5155";782
"5156";783
"5157";784
"5158";785
"5159";786
"5160";786
"5161";524
"5162";787
"5163";788
"5164";789
"5165";789
"5166";790
"5167";791
"5168";792
"5169";506
"5170";793
"5171";793
"5172";793
"5173";794
"5174";506
"5175";795
"5176";795
"5177";796
"5178";797
"5179";1257
"5180";798
"5181";799
"5182";800
"5183";801
"5184";802
"5185";802
"5186";803
"5187";804
"5188";805
"5189";806
"5190";807
"5191";808
"5192";809
"5193";810
"5194";506
"5195";811
"5196";2070
"5197";2070
"5198";812
"5199";1632
"5200";813
"5201";814
"5202";815
"5203";816
"5204";1076
"5205";1076
"5206";817
"5207";818
"5208";818
"5209";818
"5210";819
"5211";820
"5212";506
"5213";506
"5214";506
"5215";506
"5216";821
"5217";1452
"5218";822
"5219";823
"5220";824
"5221";825
"5222";826
"5223";827
"5224";828
"5225";829
"5226";830
"5227";831
"5228";832
"5229";1076
"5230";1076
"5231";1076
"5232";833
"5233";834
"5234";835
"5235";835
"5236";835
"5237";836
"5238";2070
"5239";2070
"5240";2070
"5241";838
"5242";839
"5243";2070
"5244";2070
"5245";2070
"5246";2070
"5247";840
"5248";1076
"5249";1076
"5250";2070
"5251";1076
"5252";841
"5253";842
"5254";269
"5255";269
"5256";843
"5257";844
"5258";845
"5259";846
"5260";837
"5261";847
"5262";848
"5263";849
"5264";850
"5265";850
"5266";851
"5267";851
"5268";852
"5269";853
"5270";1468
"5271";1468
"5272";854
"5273";855
"5274";856
"5275";856
"5276";856
"5277";856
"5278";856
"5279";856
"5280";857
"5281";857
"5282";858
"5283";859
"5284";860
"5285";861
"5286";861
"5287";861
"5288";861
"5289";1076
"5290";1076
"5291";1076
"5292";1837
"5293";862
"5294";863
"5295";864
"5296";864
"5297";864
"5298";864
"5299";865
"5300";1452
"5301";1452
"5302";866
"5303";867
"5304";868
"5305";869
"5306";870
"5307";870
"5308";870
"5309";870
"5310";871
"5311";871
"5312";872
"5313";873
"5314";874
"5315";875
"5316";876
"5317";876
"5318";700
"5319";877
"5320";878
"5321";878
"5322";879
"5323";880
"5324";881
"5325";882
"5326";883
"5327";884
"5328";885
"5329";1978
"5330";886
"5331";887
"5332";1839
"5333";888
"5334";1995
"5335";1995
"5336";889
"5337";890
"5338";2070
"5339";2070
"5340";891
"5341";892
"5342";892
"5343";893
"5344";894
"5345";895
"5346";896
"5347";897
"5348";898
"5349";899
"5350";900
"5351";1978
"5352";1978
"5353";1978
"5354";901
"5355";902
"5356";902
"5357";903
"5358";903
"5359";904
"5360";905
"5361";906
"5362";907
"5363";1746
"5364";1746
"5365";1746
"5366";1746
"5367";506
"5368";908
"5369";909
"5370";966
"5371";966
"5372";966
"5373";910
"5374";1184
"5375";911
"5376";912
"5377";912
"5378";912
"5379";912
"5380";912
"5381";912
"5382";912
"5383";912
"5384";912
"5385";912
"5386";912
"5387";913
"5388";914
"5389";914
"5390";915
"5391";916
"5392";524
"5393";917
"5394";918
"5395";920
"5396";919
"5397";919
"5398";920
"5399";921
"5400";921
"5401";921
"5402";921
"5403";921
"5404";921
"5405";921
"5406";921
"5407";922
"5408";966
"5409";923
"5410";923
"5411";924
"5412";1642
"5413";925
"5414";926
"5415";927
"5416";928
"5417";929
"5418";929
"5419";930
"5420";931
"5421";932
"5422";524
"5423";933
"5424";933
"5425";933
"5426";934
"5427";935
"5428";936
"5429";936
"5430";937
"5431";938
"5432";939
"5433";940
"5434";966
"5435";966
"5436";941
"5437";942
"5438";943
"5439";944
"5440";945
"5441";946
"5442";947
"5443";948
"5444";949
"5445";950
"5446";951
"5447";1294
"5448";952
"5449";953
"5450";966
"5451";966
"5452";954
"5453";966
"5454";966
"5455";955
"5456";956
"5457";957
"5458";958
"5459";958
"5460";959
"5461";960
"5462";961
"5463";524
"5464";962
"5465";963
"5466";964
"5467";965
"5468";966
"5469";966
"5470";966
"5471";966
"5472";966
"5473";966
"5474";966
"5475";966
"5476";966
"5477";966
"5478";966
"5479";967
"5480";968
"5481";969
"5482";970
"5483";970
"5484";1978
"5485";971
"5486";972
"5487";973
"5488";974
"5489";975
"5490";976
"5491";977
"5492";978
"5493";979
"5494";980
"5495";981
"5496";981
"5497";981
"5498";982
"5499";966
"5500";983
"5501";966
"5502";1642
"5503";984
"5504";985
"5505";743
"5506";1988
"5507";986
"5508";522
"5509";987
"5510";988
"5511";989
"5512";524
"5513";990
"5514";991
"5515";992
"5516";993
"5517";994
"5518";995
"5519";996
"5520";997
"5521";2025
"5522";998
"5523";998
"5524";1076
"5525";999
"5526";1000
"5527";1001
"5528";1002
"5529";1003
"5530";1003
"5531";1003
"5532";1003
"5533";1003
"5534";1004
"5535";1005
"5536";1006
"5537";1007
"5538";1008
"5539";1009
"5540";1010
"5541";1011
"5542";1532
"5543";1076
"5544";1012
"5545";1013
"5546";1014
"5547";1014
"5548";1015
"5549";1016
"5550";1017
"5551";1018
"5552";966
"5553";1019
"5554";1019
"5555";1020
"5556";1021
"5557";1021
"5558";1022
"5559";1023
"5560";1024
"5561";1025
"5562";1025
"5563";1026
"5564";966
"5565";1027
"5566";1028
"5567";1029
"5568";1030
"5569";1031
"5570";1032
"5571";1033
"5572";1033
"5573";1034
"5574";1035
"5575";1036
"5576";1037
"5577";1038
"5578";1039
"5579";1040
"5580";1040
"5581";1040
"5582";1041
"5583";1042
"5584";1043
"5585";1044
"5586";1045
"5587";1046
"5588";1046
"5589";1047
"5590";1048
"5591";1049
"5592";2070
"5593";2070
"5594";2070
"5595";506
"5596";506
"5597";1050
"5598";1051
"5599";1052
"5600";1053
"5601";1054
"5602";1055
"5603";1056
"5604";1702
"5605";1746
"5606";1746
"5607";1746
"5608";1746
"5609";1057
"5610";1058
"5611";1059
"5612";1060
"5613";1061
"5614";1062
"5615";1063
"5616";506
"5617";1064
"5618";1065
"5619";1066
"5620";1067
"5621";1068
"5622";1069
"5623";1070
"5624";1071
"5625";1072
"5626";1073
"5627";1074
"5628";1075
"5629";1076
"5630";1077
"5631";1078
"5632";1079
"5633";1080
"5634";1746
"5635";1081
"5636";1082
"5637";1083
"5638";1084
"5639";1085
"5640";1086
"5641";1087
"5642";1088
"5643";1089
"5644";1090
"5645";1924
"5646";1091
"5647";1092
"5648";1093
"5649";1094
"5650";1094
"5651";1095
"5652";1096
"5653";1097
"5654";1098
"5655";1099
"5656";1100
"5657";1101
"5658";1102
"5659";1103
"5660";1104
"5661";1105
"5662";1105
"5663";1105
"5664";1106
"5665";1106
"5666";1106
"5667";1107
"5668";1107
"5669";1394
"5670";1108
"5671";1109
"5672";1110
"5673";1110
"5674";1111
"5675";1112
"5676";1113
"5677";1114
"5678";1115
"5679";1746
"5680";1116
"5681";1117
"5682";1118
"5683";1119
"5684";1120
"5685";1120
"5686";1120
"5687";2030
"5688";1121
"5689";1122
"5690";1123
"5691";524
"5692";524
"5693";1124
"5694";1125
"5695";1125
"5696";1126
"5697";1127
"5698";1128
"5699";1129
"5700";1130
"5701";1131
"5702";1132
"5703";1133
"5704";1134
"5705";1134
"5706";1134
"5707";1134
"5708";1135
"5709";1136
"5710";1137
"5711";1414
"5712";1138
"5713";1139
"5714";1140
"5715";1141
"5716";1142
"5717";1143
"5718";1144
"5719";1145
"5720";1146
"5721";1147
"5722";1148
"5723";1149
"5724";1150
"5725";1151
"5726";1152
"5727";1153
"5728";1924
"5729";1924
"5730";1154
"5731";524
"5732";1155
"5733";524
"5734";1156
"5735";1157
"5736";1158
"5737";1158
"5738";1158
"5739";1452
"5740";1452
"5741";1452
"5742";1452
"5743";1452
"5744";1159
"5745";1160
"5746";1161
"5747";1162
"5748";1163
"5749";1164
"5750";1165
"5751";1166
"5752";1167
"5753";1168
"5754";1169
"5755";1170
"5756";1171
"5757";1172
"5758";1173
"5759";1174
"5760";1175
"5761";1176
"5762";1177
"5763";1178
"5764";1178
"5765";1178
"5766";1591
"5767";1179
"5768";1180
"5769";1181
"5770";1182
"5771";1183
"5772";1184
"5773";1184
"5774";1184
"5775";1185
"5776";1186
"5777";1187
"5778";1188
"5779";1189
"5780";1189
"5781";1190
"5782";1191
"5783";1192
"5784";1192
"5785";1193
"5786";1194
"5787";1076
"5788";1197
"5789";1195
"5790";1196
"5791";1197
"5792";1198
"5793";1839
"5794";1839
"5795";1199
"5796";1839
"5797";1839
"5798";1839
"5799";1839
"5800";1200
"5801";1201
"5802";1202
"5803";1203
"5804";1204
"5805";1205
"5806";1206
"5807";1207
"5808";1208
"5809";1208
"5810";1209
"5811";1209
"5812";1210
"5813";1211
"5814";1212
"5815";1213
"5816";1213
"5817";1214
"5818";1214
"5819";1215
"5820";1216
"5821";1216
"5822";1217
"5823";1217
"5824";1218
"5825";1218
"5826";1218
"5827";1219
"5828";1220
"5829";1221
"5830";1222
"5831";1223
"5832";1224
"5833";1225
"5834";1226
"5835";524
"5836";1227
"5837";1228
"5838";1229
"5839";1230
"5840";1231
"5841";1232
"5842";1233
"5843";1234
"5844";1235
"5845";1236
"5846";1237
"5847";1238
"5848";1239
"5849";1240
"5850";1241
"5851";1242
"5852";1242
"5853";1242
"5854";1242
"5855";1242
"5856";1243
"5857";1244
"5858";2070
"5859";1642
"5860";1245
"5861";1246
"5862";1247
"5863";1248
"5864";1249
"5865";1250
"5866";1251
"5867";1252
"5868";1253
"5869";1254
"5870";1255
"5871";1256
"5872";524
"5873";1367
"5874";1367
"5875";1258
"5876";1259
"5877";1260
"5878";1261
"5879";1262
"5880";1263
"5881";1263
"5882";1264
"5883";1265
"5884";1266
"5885";1267
"5886";1267
"5887";1268
"5888";1269
"5889";356
"5890";524
"5891";524
"5892";524
"5893";524
"5894";1270
"5895";1271
"5896";1272
"5897";1273
"5898";1274
"5899";1275
"5900";1276
"5901";1277
"5902";1278
"5903";1278
"5904";1278
"5905";1279
"5906";1280
"5907";1281
"5908";1282
"5909";1283
"5910";1284
"5911";1285
"5912";1286
"5913";1076
"5914";1287
"5915";1523
"5916";1523
"5917";1523
"5918";1288
"5919";1289
"5920";1290
"5921";1291
"5922";1292
"5923";1293
"5924";1294
"5925";1295
"5926";1296
"5927";1297
"5928";1298
"5929";1298
"5930";1529
"5931";1299
"5932";1300
"5933";1301
"5934";1302
"5935";1303
"5936";1303
"5937";1304
"5938";1305
"5939";1306
"5940";1307
"5941";1308
"5942";1309
"5943";1310
"5944";1839
"5945";1311
"5946";1311
"5947";1312
"5948";1313
"5949";1314
"5950";1315
"5951";1316
"5952";1317
"5953";1318
"5954";1319
"5955";1320
"5956";1321
"5957";1322
"5958";1323
"5959";1324
"5960";1325
"5961";1326
"5962";1327
"5963";1328
"5964";1329
"5965";1330
"5966";1331
"5967";1332
"5968";1332
"5969";1332
"5970";269
"5971";269
"5972";1333
"5973";1334
"5974";1335
"5975";506
"5976";506
"5977";506
"5978";506
"5979";506
"5980";506
"5981";506
"5982";506
"5983";506
"5984";506
"5985";506
"5986";506
"5987";506
"5988";1336
"5989";1337
"5990";1338
"5991";1339
"5992";1339
"5993";1340
"5994";1341
"5995";1342
"5996";1343
"5997";1343
"5998";1344
"5999";1924
"6000";1924
"6001";1924
"6002";1924
"6003";1345
"6004";1922
"6005";1346
"6006";1347
"6007";1347
"6008";1348
"6009";1349
"6010";1350
"6011";1351
"6012";1352
"6013";1353
"6014";1354
"6015";1355
"6016";1356
"6017";1357
"6018";1358
"6019";1359
"6020";1360
"6021";1361
"6022";1361
"6023";1362
"6024";1363
"6025";1364
"6026";1365
"6027";1366
"6028";1367
"6029";1742
"6030";1368
"6031";1369
"6032";1370
"6033";1371
"6034";1452
"6035";1372
"6036";1452
"6037";1076
"6038";1076
"6039";1076
"6040";1373
"6041";1374
"6042";1375
"6043";1375
"6044";1375
"6045";1376
"6046";1377
"6047";1378
"6048";1379
"6049";1380
"6050";1381
"6051";1382
"6052";1382
"6053";1382
"6054";1382
"6055";1383
"6056";1384
"6057";1385
"6058";1386
"6059";1386
"6060";1387
"6061";1388
"6062";1389
"6063";1389
"6064";1390
"6065";1391
"6066";1391
"6067";1391
"6068";1392
"6069";524
"6070";524
"6071";1393
"6072";1394
"6073";1395
"6074";1441
"6075";1441
"6076";1441
"6077";1441
"6078";1396
"6079";1414
"6080";1397
"6081";1398
"6082";1924
"6083";1924
"6084";1924
"6085";1924
"6086";1924
"6087";1924
"6088";1924
"6089";1924
"6090";1924
"6091";1924
"6092";1924
"6093";1924
"6094";1076
"6095";1399
"6096";1399
"6097";1400
"6098";1401
"6099";1746
"6100";1746
"6101";1746
"6102";1746
"6103";1746
"6104";1746
"6105";1746
"6106";1402
"6107";1403
"6108";1403
"6109";1404
"6110";1405
"6111";1406
"6112";1407
"6113";1408
"6114";1409
"6115";1410
"6116";1411
"6117";1412
"6118";1413
"6119";1413
"6120";1414
"6121";1414
"6122";1414
"6123";1415
"6124";1416
"6125";1417
"6126";1418
"6127";1419
"6128";1420
"6129";1421
"6130";1422
"6131";1423
"6132";1424
"6133";1425
"6134";1426
"6135";1529
"6136";1529
"6137";1529
"6138";1529
"6139";1529
"6140";1529
"6141";1427
"6142";1428
"6143";1428
"6144";1429
"6145";1429
"6146";1430
"6147";1431
"6148";1432
"6149";1433
"6150";1664
"6151";1664
"6152";1434
"6153";1076
"6154";1076
"6155";524
"6156";1435
"6157";1436
"6158";1437
"6159";1438
"6160";1439
"6161";1440
"6162";1441
"6163";1441
"6164";1441
"6165";1441
"6166";1441
"6167";1441
"6168";1442
"6169";1443
"6170";1746
"6171";1444
"6172";1445
"6173";1446
"6174";1283
"6175";1447
"6176";1448
"6177";1449
"6178";1980
"6179";1980
"6180";1450
"6181";1451
"6182";1452
"6183";1453
"6184";506
"6185";506
"6186";2025
"6187";1454
"6188";1455
"6189";1456
"6190";1456
"6191";1457
"6192";1458
"6193";1459
"6194";1460
"6195";1460
"6196";1460
"6197";1461
"6198";1462
"6199";1463
"6200";1464
"6201";1465
"6202";1746
"6203";1746
"6204";1466
"6205";1467
"6206";1468
"6207";1468
"6208";1468
"6209";1468
"6210";1469
"6211";1702
"6212";1470
"6213";1471
"6214";1472
"6215";1472
"6216";1473
"6217";1474
"6218";1474
"6219";1475
"6220";1476
"6221";1477
"6222";1478
"6223";1479
"6224";1480
"6225";1481
"6226";1911
"6227";1482
"6228";1483
"6229";524
"6230";524
"6231";1484
"6232";1485
"6233";1486
"6234";1487
"6235";1488
"6236";1489
"6237";1490
"6238";1491
"6239";1529
"6240";1492
"6241";1493
"6242";1494
"6243";1495
"6244";1496
"6245";1497
"6246";1498
"6247";1499
"6248";1500
"6249";1500
"6250";2070
"6251";2070
"6252";1501
"6253";1502
"6254";1503
"6255";1504
"6256";1504
"6257";1504
"6258";1504
"6259";1896
"6260";1505
"6261";1506
"6262";1507
"6263";1508
"6264";1509
"6265";1076
"6266";1076
"6267";1076
"6268";1076
"6269";1076
"6270";1076
"6271";1076
"6272";1510
"6273";1511
"6274";506
"6275";506
"6276";506
"6277";1512
"6278";1513
"6279";1513
"6280";1513
"6281";1514
"6282";1514
"6283";1515
"6284";1516
"6285";1973
"6286";1076
"6287";1517
"6288";1518
"6289";1518
"6290";1519
"6291";1520
"6292";1521
"6293";1522
"6294";1523
"6295";1524
"6296";524
"6297";1525
"6298";1526
"6299";1527
"6300";1528
"6301";1593
"6302";1593
"6303";1529
"6304";1530
"6305";1531
"6306";1532
"6307";1532
"6308";1532
"6309";1533
"6310";1534
"6311";1535
"6312";1536
"6313";1537
"6314";1537
"6315";1538
"6316";1539
"6317";1540
"6318";1540
"6319";1541
"6320";1542
"6321";1543
"6322";1593
"6323";1544
"6324";1545
"6325";1546
"6326";1547
"6327";1548
"6328";1549
"6329";1550
"6330";1076
"6331";1551
"6332";1551
"6333";1551
"6334";1552
"6335";1553
"6336";524
"6337";1554
"6338";269
"6339";1555
"6340";1556
"6341";1557
"6342";1558
"6343";1559
"6344";1560
"6345";1561
"6346";1562
"6347";1563
"6348";1564
"6349";1565
"6350";1566
"6351";1567
"6352";1567
"6353";1568
"6354";1569
"6355";524
"6356";524
"6357";524
"6358";1570
"6359";1571
"6360";1572
"6361";1573
"6362";1574
"6363";1575
"6364";1576
"6365";2025
"6366";1577
"6367";1578
"6368";1579
"6369";1580
"6370";1581
"6371";1582
"6372";1583
"6373";1584
"6374";1585
"6375";1586
"6376";1587
"6377";524
"6378";1588
"6379";1589
"6380";1590
"6381";1591
"6382";1592
"6383";1593
"6384";1924
"6385";1594
"6386";1746
"6387";1746
"6388";1595
"6389";1596
"6390";1597
"6391";524
"6392";1598
"6393";1598
"6394";1599
"6395";1600
"6396";1601
"6397";1601
"6398";1601
"6399";1076
"6400";506
"6401";506
"6402";506
"6403";506
"6404";506
"6405";506
"6406";506
"6407";506
"6408";506
"6409";506
"6410";506
"6411";506
"6412";506
"6413";1602
"6414";1603
"6415";1924
"6416";1924
"6417";1924
"6418";1924
"6419";1924
"6420";1604
"6421";1605
"6422";1605
"6423";1924
"6424";1606
"6425";1607
"6426";1608
"6427";1609
"6428";1610
"6429";1611
"6430";1612
"6431";1612
"6432";1612
"6433";1612
"6434";1613
"6435";1615
"6436";1614
"6437";1615
"6438";1616
"6439";1617
"6440";1617
"6441";1618
"6442";1619
"6443";1620
"6444";1621
"6445";1622
"6446";1623
"6447";1624
"6448";1625
"6449";1626
"6450";1627
"6451";1924
"6452";1924
"6453";1924
"6454";1924
"6455";1924
"6456";1924
"6457";1924
"6458";1628
"6459";1629
"6460";1076
"6461";1076
"6462";1630
"6463";1631
"6464";1632
"6465";1632
"6466";1633
"6467";1634
"6468";1529
"6469";1635
"6470";1636
"6471";1637
"6472";1638
"6473";1639
"6474";1639
"6475";1639
"6476";1640
"6477";1641
"6478";1642
"6479";1643
"6480";1644
"6481";1645
"6482";1646
"6483";1647
"6484";1648
"6485";1649
"6486";1650
"6487";1651
"6488";1076
"6489";1652
"6490";1653
"6491";1654
"6492";1655
"6493";1656
"6494";1657
"6495";1658
"6496";1659
"6497";1660
"6498";1660
"6499";1661
"6500";1662
"6501";1663
"6502";1664
"6503";1665
"6504";1665
"6505";1666
"6506";1667
"6507";1667
"6508";1668
"6509";1669
"6510";1670
"6511";1671
"6512";1672
"6513";1673
"6514";1673
"6515";1674
"6516";1675
"6517";1676
"6518";1677
"6519";1677
"6520";1678
"6521";1679
"6522";1679
"6523";1680
"6524";1681
"6525";1682
"6526";1682
"6527";1683
"6528";1684
"6529";1684
"6530";1685
"6531";1686
"6532";1687
"6533";1688
"6534";1689
"6535";1690
"6536";1076
"6537";1691
"6538";1692
"6539";1693
"6540";1694
"6541";1695
"6542";1695
"6543";1696
"6544";1697
"6545";1698
"6546";1699
"6547";1700
"6548";1701
"6549";1702
"6550";1702
"6551";1076
"6552";1703
"6553";1704
"6554";1705
"6555";1706
"6556";1707
"6557";1708
"6558";1710
"6559";1709
"6560";1710
"6561";1710
"6562";1710
"6563";1710
"6564";1711
"6565";1712
"6566";1712
"6567";1713
"6568";1714
"6569";1714
"6570";1715
"6571";1716
"6572";1717
"6573";1718
"6574";1719
"6575";1720
"6576";1721
"6577";1722
"6578";1723
"6579";1724
"6580";1725
"6581";1726
"6582";524
"6583";524
"6584";524
"6585";524
"6586";1727
"6587";1728
"6588";1729
"6589";1730
"6590";1076
"6591";1731
"6592";1732
"6593";1733
"6594";1734
"6595";1735
"6596";1736
"6597";1076
"6598";1737
"6599";1738
"6600";1739
"6601";1740
"6602";524
"6603";524
"6604";1741
