"";"x"
"4595";809
"4596";819
"4597";1383
"4598";2130
"4599";297
"4600";891
"4601";2074
"4602";2027
"4603";98
"4604";3
"4605";63
"4606";2212
"4607";810
"4608";1384
"4609";2028
"4610";892
"4611";53
"4612";216
"4613";624
"4614";624
"4615";893
"4616";2094
"4617";298
"4618";2095
"4619";2096
"4620";57
"4621";2029
"4622";504
"4623";1977
"4624";666
"4625";1385
"4626";2097
"4627";704
"4628";659
"4629";396
"4630";396
"4631";2064
"4632";93
"4633";93
"4634";198
"4635";198
"4636";63
"4637";2098
"4638";505
"4639";2088
"4640";729
"4641";1919
"4642";1386
"4643";2131
"4644";1920
"4645";1387
"4646";1388
"4647";8
"4648";8
"4649";2132
"4650";45
"4651";2099
"4652";2100
"4653";726
"4654";2101
"4655";629
"4656";2162
"4657";2133
"4658";279
"4659";279
"4660";738
"4661";656
"4662";1389
"4663";228
"4664";21
"4665";21
"4666";21
"4667";21
"4668";2205
"4669";787
"4670";299
"4671";299
"4672";299
"4673";1931
"4674";1932
"4675";1390
"4676";242
"4677";242
"4678";2102
"4679";685
"4680";1
"4681";1
"4682";1
"4683";1
"4684";1
"4685";1
"4686";1
"4687";1
"4688";1
"4689";260
"4690";2103
"4691";894
"4692";19
"4693";19
"4694";19
"4695";19
"4696";19
"4697";19
"4698";19
"4699";19
"4700";19
"4701";19
"4702";19
"4703";19
"4704";19
"4705";19
"4706";19
"4707";19
"4708";19
"4709";19
"4710";506
"4711";506
"4712";507
"4713";6
"4714";6
"4715";6
"4716";6
"4717";6
"4718";6
"4719";6
"4720";6
"4721";6
"4722";349
"4723";6
"4724";6
"4725";6
"4726";6
"4727";6
"4728";6
"4729";6
"4730";6
"4731";6
"4732";6
"4733";6
"4734";6
"4735";6
"4736";6
"4737";6
"4738";6
"4739";6
"4740";6
"4741";840
"4742";895
"4743";820
"4744";443
"4745";117
"4746";117
"4747";2104
"4748";508
"4749";69
"4750";2105
"4751";509
"4752";739
"4753";348
"4754";348
"4755";896
"4756";56
"4757";897
"4758";2106
"4759";898
"4760";397
"4761";397
"4762";2231
"4763";899
"4764";1391
"4765";186
"4766";186
"4767";510
"4768";280
"4769";280
"4770";162
"4771";37
"4772";207
"4773";207
"4774";398
"4775";398
"4776";900
"4777";1890
"4778";2107
"4779";511
"4780";511
"4781";2154
"4782";300
"4783";300
"4784";300
"4785";322
"4786";322
"4787";322
"4788";359
"4789";359
"4790";2148
"4791";512
"4792";512
"4793";1891
"4794";131
"4795";131
"4796";513
"4797";301
"4798";1892
"4799";46
"4800";46
"4801";46
"4802";2075
"4803";901
"4804";902
"4805";12
"4806";12
"4807";1921
"4808";10
"4809";10
"4810";124
"4811";347
"4812";903
"4813";137
"4814";2178
"4815";1893
"4816";2050
"4817";2051
"4818";1894
"4819";1978
"4820";1895
"4821";1392
"4822";2108
"4823";514
"4824";686
"4825";2109
"4826";194
"4827";29
"4828";197
"4829";25
"4830";2149
"4831";1933
"4832";399
"4833";1393
"4834";1394
"4835";724
"4836";1934
"4837";120
"4838";132
"4839";132
"4840";132
"4841";120
"4842";188
"4843";188
"4844";188
"4845";86
"4846";70
"4847";86
"4848";86
"4849";86
"4850";1979
"4851";2010
"4852";758
"4853";1935
"4854";57
"4855";1896
"4856";1936
"4857";180
"4858";180
"4859";841
"4860";86
"4861";1937
"4862";1938
"4863";1897
"4864";2134
"4865";1939
"4866";2135
"4867";1395
"4868";71
"4869";302
"4870";302
"4871";302
"4872";220
"4873";1898
"4874";172
"4875";172
"4876";660
"4877";821
"4878";515
"4879";515
"4880";1899
"4881";516
"4882";303
"4883";303
"4884";303
"4885";1940
"4886";1900
"4887";1941
"4888";1901
"4889";213
"4890";213
"4891";213
"4892";213
"4893";192
"4894";192
"4895";1902
"4896";2083
"4897";1396
"4898";2206
"4899";687
"4900";904
"4901";79
"4902";842
"4903";260
"4904";78
"4905";78
"4906";78
"4907";1903
"4908";740
"4909";1942
"4910";14
"4911";14
"4912";14
"4913";61
"4914";3
"4915";1904
"4916";1943
"4917";2207
"4918";130
"4919";2169
"4920";843
"4921";905
"4922";118
"4923";2184
"4924";14
"4925";844
"4926";121
"4927";1397
"4928";192
"4929";192
"4930";1944
"4931";2110
"4932";906
"4933";907
"4934";1905
"4935";1945
"4936";771
"4937";908
"4938";517
"4939";14
"4940";14
"4941";14
"4942";14
"4943";14
"4944";14
"4945";14
"4946";14
"4947";14
"4948";14
"4949";14
"4950";14
"4951";2165
"4952";138
"4953";163
"4954";1946
"4955";2052
"4956";1398
"4957";1947
"4958";34
"4959";845
"4960";909
"4961";2170
"4962";1399
"4963";2208
"4964";116
"4965";258
"4966";50
"4967";50
"4968";50
"4969";50
"4970";150
"4971";50
"4972";125
"4973";125
"4974";89
"4975";89
"4976";89
"4977";89
"4978";89
"4979";89
"4980";1906
"4981";741
"4982";2111
"4983";1948
"4984";910
"4985";281
"4986";281
"4987";175
"4988";175
"4989";822
"4990";2136
"4991";846
"4992";518
"4993";400
"4994";823
"4995";519
"4996";519
"4997";2053
"4998";911
"4999";912
"5000";184
"5001";913
"5002";142
"5003";811
"5004";401
"5005";401
"5006";2209
"5007";2167
"5008";764
"5009";730
"5010";2011
"5011";1949
"5012";914
"5013";5
"5014";915
"5015";2137
"5016";772
"5017";742
"5018";2054
"5019";751
"5020";30
"5021";63
"5022";30
"5023";2232
"5024";117
"5025";304
"5026";1980
"5027";2030
"5028";2031
"5029";282
"5030";282
"5031";470
"5032";1400
"5033";788
"5034";1995
"5035";1401
"5036";2055
"5037";801
"5038";789
"5039";1981
"5040";1922
"5041";2032
"5042";402
"5043";520
"5044";520
"5045";94
"5046";94
"5047";403
"5048";403
"5049";84
"5050";2033
"5051";2056
"5052";2057
"5053";916
"5054";790
"5055";1402
"5056";917
"5057";2185
"5058";404
"5059";404
"5060";2171
"5061";918
"5062";752
"5063";2138
"5064";283
"5065";2186
"5066";725
"5067";824
"5068";2058
"5069";636
"5070";919
"5071";1982
"5072";521
"5073";920
"5074";405
"5075";405
"5076";1907
"5077";1983
"5078";2139
"5079";1
"5080";1
"5081";1950
"5082";1984
"5083";1985
"5084";32
"5085";2140
"5086";1908
"5087";921
"5088";1986
"5089";1909
"5090";1910
"5091";69
"5092";85
"5093";1923
"5094";922
"5095";923
"5096";2076
"5097";649
"5098";34
"5099";719
"5100";47
"5101";47
"5102";1951
"5103";197
"5104";53
"5105";5
"5106";406
"5107";406
"5108";1403
"5109";1987
"5110";32
"5111";1404
"5112";2112
"5113";2172
"5114";353
"5115";1405
"5116";825
"5117";2034
"5118";924
"5119";773
"5120";925
"5121";356
"5122";356
"5123";15
"5124";15
"5125";522
"5126";926
"5127";5
"5128";5
"5129";1988
"5130";1989
"5131";1406
"5132";407
"5133";407
"5134";408
"5135";408
"5136";1
"5137";927
"5138";2187
"5139";2173
"5140";2113
"5141";1407
"5142";2014
"5143";928
"5144";743
"5145";523
"5146";774
"5147";2141
"5148";676
"5149";524
"5150";323
"5151";826
"5152";525
"5153";677
"5154";775
"5155";2077
"5156";827
"5157";753
"5158";776
"5159";268
"5160";268
"5161";371
"5162";678
"5163";679
"5164";114
"5165";114
"5166";929
"5167";717
"5168";2142
"5169";2233
"5170";223
"5171";223
"5172";223
"5173";1408
"5174";370
"5175";203
"5176";203
"5177";2166
"5178";1952
"5179";69
"5180";409
"5181";930
"5182";1953
"5183";931
"5184";410
"5185";410
"5186";2210
"5187";1409
"5188";1911
"5189";744
"5190";1954
"5191";1955
"5192";1912
"5193";812
"5194";631
"5195";661
"5196";55
"5197";55
"5198";526
"5199";226
"5200";932
"5201";2143
"5202";662
"5203";527
"5204";17
"5205";17
"5206";1996
"5207";324
"5208";324
"5209";324
"5210";1410
"5211";1997
"5212";154
"5213";154
"5214";154
"5215";154
"5216";847
"5217";155
"5218";411
"5219";1411
"5220";933
"5221";1956
"5222";1412
"5223";1957
"5224";2144
"5225";934
"5226";935
"5227";936
"5228";1998
"5229";103
"5230";103
"5231";159
"5232";528
"5233";1413
"5234";54
"5235";54
"5236";54
"5237";2015
"5238";83
"5239";55
"5240";4
"5241";937
"5242";777
"5243";66
"5244";4
"5245";4
"5246";25
"5247";1414
"5248";17
"5249";17
"5250";4
"5251";259
"5252";1958
"5253";1959
"5254";158
"5255";158
"5256";938
"5257";939
"5258";848
"5259";849
"5260";148
"5261";1415
"5262";754
"5263";2188
"5264";529
"5265";529
"5266";284
"5267";284
"5268";2189
"5269";940
"5270";111
"5271";111
"5272";530
"5273";1416
"5274";112
"5275";112
"5276";112
"5277";112
"5278";112
"5279";112
"5280";142
"5281";142
"5282";1417
"5283";778
"5284";680
"5285";76
"5286";76
"5287";76
"5288";76
"5289";195
"5290";195
"5291";198
"5292";276
"5293";941
"5294";531
"5295";168
"5296";168
"5297";168
"5298";168
"5299";1418
"5300";12
"5301";12
"5302";2114
"5303";2190
"5304";532
"5305";1999
"5306";166
"5307";166
"5308";166
"5309";166
"5310";533
"5311";533
"5312";2115
"5313";942
"5314";1419
"5315";412
"5316";413
"5317";413
"5318";94
"5319";943
"5320";233
"5321";233
"5322";2116
"5323";1420
"5324";2117
"5325";1421
"5326";2035
"5327";99
"5328";745
"5329";22
"5330";1422
"5331";2036
"5332";20
"5333";1423
"5334";182
"5335";182
"5336";534
"5337";1424
"5338";253
"5339";253
"5340";746
"5341";208
"5342";208
"5343";1425
"5344";1426
"5345";1960
"5346";2016
"5347";779
"5348";2000
"5349";944
"5350";535
"5351";22
"5352";22
"5353";22
"5354";2017
"5355";536
"5356";536
"5357";414
"5358";414
"5359";654
"5360";1427
"5361";1428
"5362";747
"5363";249
"5364";249
"5365";249
"5366";249
"5367";627
"5368";1429
"5369";766
"5370";366
"5371";351
"5372";351
"5373";269
"5374";120
"5375";1430
"5376";49
"5377";49
"5378";49
"5379";49
"5380";49
"5381";49
"5382";49
"5383";49
"5384";49
"5385";49
"5386";49
"5387";2001
"5388";238
"5389";238
"5390";325
"5391";1961
"5392";82
"5393";1431
"5394";748
"5395";178
"5396";415
"5397";415
"5398";178
"5399";109
"5400";109
"5401";109
"5402";109
"5403";109
"5404";109
"5405";146
"5406";109
"5407";1432
"5408";3
"5409";416
"5410";416
"5411";1433
"5412";149
"5413";2002
"5414";637
"5415";1434
"5416";1435
"5417";537
"5418";537
"5419";1436
"5420";1913
"5421";945
"5422";100
"5423";190
"5424";190
"5425";190
"5426";2118
"5427";2119
"5428";417
"5429";417
"5430";1437
"5431";946
"5432";947
"5433";1438
"5434";3
"5435";3
"5436";948
"5437";1439
"5438";2037
"5439";1440
"5440";638
"5441";1441
"5442";1962
"5443";1442
"5444";1443
"5445";1444
"5446";1445
"5447";287
"5448";731
"5449";2038
"5450";3
"5451";2230
"5452";1963
"5453";628
"5454";628
"5455";2191
"5456";538
"5457";949
"5458";539
"5459";539
"5460";2003
"5461";1914
"5462";1915
"5463";82
"5464";2039
"5465";2120
"5466";1446
"5467";763
"5468";32
"5469";32
"5470";32
"5471";32
"5472";32
"5473";32
"5474";32
"5475";32
"5476";32
"5477";3
"5478";32
"5479";1916
"5480";780
"5481";2121
"5482";418
"5483";418
"5484";121
"5485";1447
"5486";1917
"5487";1918
"5488";950
"5489";2192
"5490";1448
"5491";63
"5492";2193
"5493";2040
"5494";2194
"5495";305
"5496";305
"5497";305
"5498";1449
"5499";3
"5500";419
"5501";3
"5502";623
"5503";420
"5504";951
"5505";47
"5506";174
"5507";952
"5508";618
"5509";1450
"5510";306
"5511";540
"5512";202
"5513";1451
"5514";1452
"5515";953
"5516";424
"5517";1453
"5518";421
"5519";2041
"5520";1454
"5521";48
"5522";541
"5523";541
"5524";80
"5525";2004
"5526";1455
"5527";1456
"5528";1964
"5529";160
"5530";160
"5531";160
"5532";160
"5533";160
"5534";1457
"5535";2005
"5536";1965
"5537";457
"5538";1458
"5539";2195
"5540";954
"5541";1966
"5542";144
"5543";103
"5544";955
"5545";1459
"5546";423
"5547";423
"5548";639
"5549";1460
"5550";956
"5551";542
"5552";366
"5553";285
"5554";285
"5555";957
"5556";425
"5557";425
"5558";1461
"5559";543
"5560";544
"5561";545
"5562";545
"5563";958
"5564";3
"5565";546
"5566";959
"5567";960
"5568";961
"5569";1462
"5570";1463
"5571";547
"5572";547
"5573";962
"5574";1464
"5575";2196
"5576";548
"5577";963
"5578";1465
"5579";307
"5580";307
"5581";307
"5582";2122
"5583";1967
"5584";964
"5585";813
"5586";1466
"5587";549
"5588";549
"5589";1968
"5590";1467
"5591";1468
"5592";37
"5593";37
"5594";37
"5595";252
"5596";252
"5597";1469
"5598";1969
"5599";550
"5600";1470
"5601";640
"5602";965
"5603";1471
"5604";11
"5605";28
"5606";28
"5607";101
"5608";28
"5609";1472
"5610";966
"5611";1473
"5612";1474
"5613";641
"5614";1475
"5615";326
"5616";368
"5617";1476
"5618";1477
"5619";2123
"5620";1970
"5621";1478
"5622";967
"5623";642
"5624";1479
"5625";1480
"5626";968
"5627";236
"5628";969
"5629";70
"5630";1481
"5631";970
"5632";1482
"5633";1483
"5634";23
"5635";971
"5636";972
"5637";1484
"5638";973
"5639";974
"5640";426
"5641";975
"5642";976
"5643";427
"5644";1485
"5645";363
"5646";1486
"5647";1487
"5648";2124
"5649";428
"5650";428
"5651";551
"5652";977
"5653";2125
"5654";1488
"5655";1489
"5656";1490
"5657";1491
"5658";978
"5659";1492
"5660";1493
"5661";230
"5662";230
"5663";230
"5664";229
"5665";229
"5666";229
"5667";552
"5668";552
"5669";204
"5670";979
"5671";643
"5672";429
"5673";429
"5674";980
"5675";981
"5676";1494
"5677";1495
"5678";1496
"5679";23
"5680";644
"5681";1497
"5682";1498
"5683";982
"5684";243
"5685";243
"5686";243
"5687";95
"5688";1499
"5689";1500
"5690";553
"5691";103
"5692";58
"5693";983
"5694";209
"5695";209
"5696";1501
"5697";984
"5698";1502
"5699";985
"5700";1503
"5701";554
"5702";1504
"5703";986
"5704";187
"5705";187
"5706";187
"5707";187
"5708";1505
"5709";1506
"5710";987
"5711";67
"5712";988
"5713";989
"5714";990
"5715";1507
"5716";991
"5717";992
"5718";1508
"5719";1509
"5720";1510
"5721";1511
"5722";993
"5723";1512
"5724";1513
"5725";1514
"5726";1515
"5727";327
"5728";247
"5729";247
"5730";430
"5731";156
"5732";994
"5733";58
"5734";328
"5735";995
"5736";171
"5737";171
"5738";171
"5739";104
"5740";26
"5741";104
"5742";104
"5743";200
"5744";996
"5745";1516
"5746";1517
"5747";1518
"5748";1519
"5749";1520
"5750";1521
"5751";997
"5752";1522
"5753";998
"5754";999
"5755";1523
"5756";1524
"5757";1000
"5758";1001
"5759";1002
"5760";1525
"5761";1003
"5762";1526
"5763";329
"5764";329
"5765";329
"5766";274
"5767";1004
"5768";1527
"5769";1528
"5770";1005
"5771";1529
"5772";74
"5773";74
"5774";74
"5775";1006
"5776";1007
"5777";1008
"5778";1530
"5779";244
"5780";244
"5781";555
"5782";1009
"5783";431
"5784";431
"5785";1010
"5786";1531
"5787";27
"5788";115
"5789";1011
"5790";1012
"5791";115
"5792";556
"5793";8
"5794";8
"5795";557
"5796";8
"5797";8
"5798";8
"5799";8
"5800";1013
"5801";1532
"5802";1533
"5803";1534
"5804";1014
"5805";1015
"5806";1016
"5807";1017
"5808";432
"5809";432
"5810";558
"5811";558
"5812";1535
"5813";1018
"5814";559
"5815";271
"5816";271
"5817";286
"5818";286
"5819";1536
"5820";433
"5821";433
"5822";434
"5823";434
"5824";330
"5825";330
"5826";330
"5827";1537
"5828";1019
"5829";1020
"5830";1021
"5831";435
"5832";1538
"5833";1539
"5834";1540
"5835";84
"5836";1541
"5837";1542
"5838";1543
"5839";1022
"5840";1023
"5841";1024
"5842";1544
"5843";1545
"5844";1546
"5845";1025
"5846";331
"5847";1026
"5848";1027
"5849";1028
"5850";1547
"5851";133
"5852";133
"5853";133
"5854";133
"5855";133
"5856";1029
"5857";1030
"5858";254
"5859";150
"5860";1031
"5861";1548
"5862";1032
"5863";1549
"5864";1033
"5865";1550
"5866";1551
"5867";1552
"5868";1034
"5869";1553
"5870";1554
"5871";1035
"5872";84
"5873";59
"5874";59
"5875";1036
"5876";1555
"5877";1556
"5878";1557
"5879";1037
"5880";436
"5881";436
"5882";1558
"5883";1559
"5884";1560
"5885";437
"5886";437
"5887";1561
"5888";1562
"5889";39
"5890";151
"5891";151
"5892";151
"5893";151
"5894";1563
"5895";1564
"5896";438
"5897";1565
"5898";1038
"5899";1039
"5900";332
"5901";1040
"5902";333
"5903";333
"5904";333
"5905";1566
"5906";1041
"5907";1567
"5908";1042
"5909";98
"5910";1568
"5911";1569
"5912";1043
"5913";52
"5914";1044
"5915";135
"5916";135
"5917";135
"5918";217
"5919";1045
"5920";1570
"5921";1571
"5922";1046
"5923";1047
"5924";287
"5925";1572
"5926";1048
"5927";1049
"5928";440
"5929";440
"5930";106
"5931";1050
"5932";1051
"5933";1052
"5934";1053
"5935";441
"5936";441
"5937";1054
"5938";1055
"5939";1056
"5940";1057
"5941";1573
"5942";1574
"5943";560
"5944";20
"5945";234
"5946";234
"5947";1575
"5948";1058
"5949";1059
"5950";1576
"5951";1060
"5952";1061
"5953";1577
"5954";1062
"5955";1578
"5956";1063
"5957";1579
"5958";1580
"5959";1064
"5960";1065
"5961";1581
"5962";1066
"5963";1582
"5964";1583
"5965";1584
"5966";1067
"5967";308
"5968";308
"5969";308
"5970";40
"5971";40
"5972";1068
"5973";1069
"5974";1585
"5975";33
"5976";33
"5977";33
"5978";33
"5979";33
"5980";33
"5981";33
"5982";33
"5983";33
"5984";33
"5985";33
"5986";33
"5987";33
"5988";1070
"5989";334
"5990";1586
"5991";272
"5992";272
"5993";1071
"5994";1587
"5995";1072
"5996";93
"5997";93
"5998";1073
"5999";105
"6000";105
"6001";105
"6002";105
"6003";1074
"6004";61
"6005";1075
"6006";561
"6007";561
"6008";1588
"6009";1076
"6010";1589
"6011";442
"6012";1590
"6013";1077
"6014";1591
"6015";1592
"6016";1078
"6017";1593
"6018";1079
"6019";1594
"6020";1595
"6021";185
"6022";185
"6023";1080
"6024";1081
"6025";1596
"6026";1597
"6027";1598
"6028";59
"6029";191
"6030";1082
"6031";1599
"6032";1083
"6033";1084
"6034";12
"6035";1085
"6036";355
"6037";256
"6038";256
"6039";256
"6040";1600
"6041";1601
"6042";113
"6043";113
"6044";113
"6045";262
"6046";1086
"6047";1087
"6048";1088
"6049";1089
"6050";1602
"6051";136
"6052";136
"6053";136
"6054";136
"6055";1090
"6056";1091
"6057";1603
"6058";288
"6059";288
"6060";1604
"6061";1605
"6062";239
"6063";239
"6064";1092
"6065";309
"6066";309
"6067";309
"6068";1606
"6069";123
"6070";123
"6071";1607
"6072";204
"6073";1093
"6074";60
"6075";60
"6076";60
"6077";60
"6078";1094
"6079";67
"6080";1095
"6081";1096
"6082";42
"6083";42
"6084";42
"6085";42
"6086";42
"6087";42
"6088";42
"6089";42
"6090";42
"6091";42
"6092";42
"6093";42
"6094";17
"6095";444
"6096";444
"6097";1608
"6098";1097
"6099";152
"6100";152
"6101";152
"6102";122
"6103";122
"6104";122
"6105";122
"6106";1609
"6107";183
"6108";183
"6109";1610
"6110";1611
"6111";1612
"6112";1098
"6113";1099
"6114";1613
"6115";1100
"6116";1101
"6117";1102
"6118";170
"6119";170
"6120";67
"6121";67
"6122";67
"6123";1103
"6124";1614
"6125";1615
"6126";1104
"6127";562
"6128";1616
"6129";1617
"6130";1618
"6131";1619
"6132";1105
"6133";563
"6134";1620
"6135";9
"6136";9
"6137";9
"6138";9
"6139";9
"6140";9
"6141";1621
"6142";446
"6143";446
"6144";273
"6145";273
"6146";1106
"6147";1107
"6148";564
"6149";335
"6150";215
"6151";215
"6152";1108
"6153";70
"6154";27
"6155";56
"6156";1622
"6157";1623
"6158";1624
"6159";1625
"6160";1109
"6161";1626
"6162";60
"6163";60
"6164";60
"6165";60
"6166";60
"6167";60
"6168";1627
"6169";447
"6170";28
"6171";1628
"6172";221
"6173";1629
"6174";98
"6175";1630
"6176";565
"6177";1110
"6178";91
"6179";91
"6180";1631
"6181";1632
"6182";26
"6183";1111
"6184";626
"6185";626
"6186";48
"6187";1633
"6188";1634
"6189";448
"6190";448
"6191";1635
"6192";1112
"6193";1113
"6194";139
"6195";139
"6196";139
"6197";1636
"6198";1637
"6199";1638
"6200";1114
"6201";1115
"6202";28
"6203";28
"6204";1116
"6205";1117
"6206";111
"6207";111
"6208";111
"6209";111
"6210";1639
"6211";5
"6212";1640
"6213";1118
"6214";566
"6215";566
"6216";1641
"6217";345
"6218";345
"6219";1119
"6220";1120
"6221";1642
"6222";1121
"6223";1643
"6224";1122
"6225";1644
"6226";289
"6227";1645
"6228";1123
"6229";124
"6230";124
"6231";1646
"6232";1647
"6233";1648
"6234";1124
"6235";1125
"6236";1126
"6237";1127
"6238";1649
"6239";251
"6240";1650
"6241";1651
"6242";1652
"6243";1128
"6244";1129
"6245";1130
"6246";1653
"6247";1131
"6248";567
"6249";567
"6250";83
"6251";83
"6252";568
"6253";1654
"6254";1132
"6255";140
"6256";140
"6257";140
"6258";140
"6259";173
"6260";1655
"6261";1656
"6262";1133
"6263";1657
"6264";1658
"6265";24
"6266";24
"6267";620
"6268";24
"6269";24
"6270";24
"6271";24
"6272";1659
"6273";1660
"6274";1
"6275";1
"6276";1
"6277";1661
"6278";310
"6279";310
"6280";310
"6281";450
"6282";450
"6283";1134
"6284";1662
"6285";81
"6286";25
"6287";1135
"6288";569
"6289";569
"6290";1136
"6291";1663
"6292";1137
"6293";1138
"6294";135
"6295";1139
"6296";7
"6297";1664
"6298";1665
"6299";570
"6300";1140
"6301";143
"6302";143
"6303";9
"6304";1141
"6305";1666
"6306";144
"6307";144
"6308";144
"6309";1142
"6310";1143
"6311";1144
"6312";1667
"6313";571
"6314";571
"6315";1668
"6316";1669
"6317";346
"6318";346
"6319";1670
"6320";1145
"6321";1146
"6322";143
"6323";1147
"6324";1148
"6325";1671
"6326";1672
"6327";1673
"6328";1149
"6329";1150
"6330";198
"6331";224
"6332";224
"6333";224
"6334";451
"6335";1674
"6336";44
"6337";1675
"6338";40
"6339";1151
"6340";1676
"6341";1152
"6342";1677
"6343";1678
"6344";452
"6345";1679
"6346";1153
"6347";572
"6348";336
"6349";1680
"6350";1681
"6351";210
"6352";210
"6353";1154
"6354";573
"6355";358
"6356";358
"6357";358
"6358";1682
"6359";1683
"6360";1684
"6361";574
"6362";1155
"6363";1156
"6364";1157
"6365";48
"6366";1685
"6367";1686
"6368";1687
"6369";453
"6370";1158
"6371";1159
"6372";1688
"6373";1689
"6374";1160
"6375";1161
"6376";1690
"6377";79
"6378";1162
"6379";283
"6380";1163
"6381";274
"6382";1164
"6383";143
"6384";105
"6385";1165
"6386";101
"6387";101
"6388";1691
"6389";1166
"6390";1692
"6391";124
"6392";454
"6393";454
"6394";1693
"6395";1167
"6396";240
"6397";240
"6398";240
"6399";25
"6400";1
"6401";1
"6402";1
"6403";1
"6404";1
"6405";1
"6406";1
"6407";1
"6408";1
"6409";1
"6410";1
"6411";1
"6412";1
"6413";1168
"6414";1169
"6415";41
"6416";247
"6417";41
"6418";41
"6419";41
"6420";466
"6421";290
"6422";290
"6423";41
"6424";1170
"6425";1171
"6426";1172
"6427";1694
"6428";1173
"6429";1695
"6430";164
"6431";164
"6432";164
"6433";164
"6434";237
"6435";211
"6436";1174
"6437";211
"6438";1696
"6439";455
"6440";455
"6441";1175
"6442";1697
"6443";1698
"6444";1176
"6445";456
"6446";1699
"6447";1177
"6448";1178
"6449";1700
"6450";1701
"6451";21
"6452";21
"6453";21
"6454";21
"6455";363
"6456";21
"6457";625
"6458";1179
"6459";1702
"6460";24
"6461";24
"6462";1703
"6463";1180
"6464";226
"6465";226
"6466";1704
"6467";1705
"6468";201
"6469";1181
"6470";1706
"6471";1182
"6472";1707
"6473";241
"6474";241
"6475";241
"6476";1183
"6477";1708
"6478";125
"6479";1184
"6480";1709
"6481";1185
"6482";1710
"6483";337
"6484";1186
"6485";1711
"6486";338
"6487";1712
"6488";44
"6489";575
"6490";1713
"6491";1714
"6492";1187
"6493";1715
"6494";1188
"6495";1189
"6496";1190
"6497";576
"6498";576
"6499";1191
"6500";1192
"6501";1716
"6502";215
"6503";577
"6504";577
"6505";1717
"6506";578
"6507";578
"6508";1193
"6509";1718
"6510";1719
"6511";1720
"6512";1721
"6513";579
"6514";579
"6515";1722
"6516";1194
"6517";1723
"6518";580
"6519";580
"6520";1724
"6521";458
"6522";458
"6523";1725
"6524";459
"6525";235
"6526";235
"6527";1195
"6528";581
"6529";581
"6530";1726
"6531";1196
"6532";1197
"6533";1198
"6534";184
"6535";1199
"6536";129
"6537";1200
"6538";1727
"6539";1201
"6540";1202
"6541";460
"6542";460
"6543";1203
"6544";1204
"6545";1205
"6546";1728
"6547";1206
"6548";1729
"6549";5
"6550";5
"6551";17
"6552";1207
"6553";1208
"6554";1209
"6555";1210
"6556";176
"6557";1730
"6558";134
"6559";1211
"6560";134
"6561";134
"6562";134
"6563";134
"6564";1731
"6565";245
"6566";245
"6567";1212
"6568";461
"6569";461
"6570";1732
"6571";1213
"6572";582
"6573";1733
"6574";1214
"6575";1734
"6576";1735
"6577";1736
"6578";1737
"6579";1738
"6580";1739
"6581";1215
"6582";199
"6583";199
"6584";199
"6585";199
"6586";583
"6587";1216
"6588";1217
"6589";1740
"6590";354
"6591";1218
"6592";339
"6593";1219
"6594";1220
"6595";1741
"6596";1742
"6597";197
"6598";1743
"6599";1744
"6600";1221
"6601";1222
"6602";123
"6603";123
"6604";1745
"6605";191
"6606";191
"6607";1746
"6608";62
"6609";1747
"6610";147
"6611";1748
"6612";23
"6613";23
"6614";23
"6615";23
"6616";23
"6617";23
"6618";23
"6619";23
"6620";23
"6621";23
"6622";23
"6623";122
"6624";311
"6625";1223
"6626";1749
"6627";584
"6628";584
"6629";1224
"6630";1750
"6631";1751
"6632";1225
"6633";1752
"6634";1753
"6635";246
"6636";246
"6637";1226
"6638";1227
"6639";1228
"6640";1754
"6641";1229
"6642";1230
"6643";85
"6644";462
"6645";462
"6646";1231
"6647";312
"6648";1232
"6649";1233
"6650";1755
"6651";1234
"6652";62
"6653";1756
"6654";1757
"6655";248
"6656";248
"6657";585
"6658";1235
"6659";1758
"6660";1759
"6661";1236
"6662";1760
"6663";1761
"6664";1762
"6665";1763
"6666";1764
"6667";463
"6668";463
"6669";1237
"6670";1238
"6671";1765
"6672";123
"6673";1239
"6674";1766
"6675";1240
"6676";1241
"6677";1767
"6678";1768
"6679";464
"6680";464
"6681";1769
"6682";1242
"6683";231
"6684";231
"6685";1243
"6686";90
"6687";1244
"6688";1770
"6689";1771
"6690";1245
"6691";1772
"6692";1246
"6693";1247
"6694";1773
"6695";1248
"6696";1774
"6697";465
"6698";1249
"6699";1250
"6700";586
"6701";1775
"6702";129
"6703";129
"6704";129
"6705";129
"6706";129
"6707";1776
"6708";222
"6709";1251
"6710";1252
"6711";1253
"6712";1777
"6713";467
"6714";467
"6715";1254
"6716";1778
"6717";275
"6718";275
"6719";1779
"6720";1255
"6721";1780
"6722";587
"6723";1781
"6724";1256
"6725";1782
"6726";1257
"6727";1783
"6728";1258
"6729";1784
"6730";340
"6731";167
"6732";276
"6733";1785
"6734";15
"6735";15
"6736";15
"6737";34
"6738";1786
"6739";1787
"6740";1259
"6741";1788
"6742";588
"6743";1789
"6744";1260
"6745";1261
"6746";1262
"6747";1790
"6748";1791
"6749";1792
"6750";147
"6751";147
"6752";1793
"6753";1263
"6754";1264
"6755";1265
"6756";1266
"6757";1267
"6758";1794
"6759";1268
"6760";468
"6761";468
"6762";1269
"6763";277
"6764";277
"6765";1270
"6766";1795
"6767";589
"6768";589
"6769";1271
"6770";341
"6771";1272
"6772";365
"6773";1273
"6774";1274
"6775";1275
